fileNumber,accessionNumber,countFilings,countAmendments,countProgressUpdates,latestProgressUpdate,quarter,companyAge,initialTargetOffering,finalTargetOffering,initialCampaignDeadline,finalCampaignDeadline,unknownProgressUpdate,raisedAmount,securityOfferedType,noOfSecurityOffered,price,oversubscriptionAccepted,oversubscriptionAllocationType,maximumOfferingAmount,currentEmployees,totalAssetMostRecentFiscalYear,totalAssetPriorFiscalYear,cashEqMostRecentFiscalYear,cashEqPriorFiscalYear,accountsReceivedRecentFiscalYear,accountsReceivedPriorFiscalYear,shortTermDebtMRecentFiscalYear,shortTermDebtPriorFiscalYear,longTermDebtRecentFiscalYear,longTermDebtPriorFiscalYear,revenueMostRecentFiscalYear,revenuePriorFiscalYear,costGoodsSoldRecentFiscalYear,costGoodsSoldPriorFiscalYear,taxPaidMostRecentFiscalYear,taxPaidPriorFiscalYear,netIncomeMostRecentFiscalYear,netIncomePriorFiscalYear,issuerName,legalStatusForm,dateIncorporation,city,stateOrCountry,zipCode,issuerWebsite,filingDate,IntermediaryName
020-28211,0001665160-21-001024,2,1,0,unknown,2Q,523.0,10000.0,10000.0,2021-12-07,2021-12-07,1,0.0,Other,10000.0,,Y,Other,1070000.0,4.0,56221.0,0.0,13999.0,0.0,0.0,0.0,3003.0,0.0,160013.0,0.0,12106.0,0.0,7313.0,0.0,0.0,0.0,-108776.0,0.0,Manna Foods Co.,Corporation,2020-01-02,SAN ANTONIO,TX,78216,https://naturalproteinpowders.com/,2021-06-08,"Zoi, INC"
020-28228,0001665160-21-001031,8,5,2,"At the close of the offering, the issuer closed on $112,002.21 and 44,510 number of securities.",2Q,66.0,9999.0,9999.0,2021-12-08,2022-01-07,0,112002.21,Common Stock,3636.0,2.75,Y,Other,1069997.5,8.0,76708.0,90973.0,7245.0,638.0,418.0,12483.0,95152.0,132165.0,332160.0,226382.0,222163.0,278453.0,36756.0,53867.0,0.0,0.0,-51254.0,-163761.0,"Golden Coast Mead, Inc.",Corporation,2021-04-06,Oceanside,CA,92056,goldencoastmead.com,2021-06-11,"Zoi, INC"
020-28237,0001665160-21-001036,6,1,2,"At the close of the offering, the issuer closed on $102,083 and 2,137 number of securities.",2Q,1133.0,10000.0,10000.0,2021-12-13,2021-12-13,0,102083.0,Other,200.0,50.0,Y,Other,1070000.0,4.0,118372.24,32562.93,31788.27,3197.75,4521.0,0.0,3983.59,0.0,114388.65,32652.93,83949.68,0.0,36527.75,0.0,0.0,0.0,-103714.28,-26937.07,AKA Spirits Inc,Corporation,2018-05-08,Weston,CT,06883,https://tuckgin.com/,2021-06-14,"Zoi, INC"
020-28241,0001665160-21-001037,4,2,1,"At the close of the offering, the issuer closed on $214,231.00 and 76,010 number of securities.",2Q,2401.0,9997.16,9997.16,2021-12-13,2022-04-12,0,214231.0,Common Stock,3412.0,2.93,Y,Other,4999986.4,12.0,660532.0,389475.0,360711.0,89312.0,9090.0,10773.0,216600.0,245416.0,968495.0,522377.0,2059915.0,1945807.0,1119829.0,1019254.0,0.0,0.0,-146249.0,3797.0,"Brakes To Go, Inc.",Corporation,2014-11-18,Austin,TX,78744,www.brakestogo.com,2021-06-15,"Zoi, INC"
020-28251,0001665160-21-001045,10,4,2,"At the close of the offering, the issuer closed on $293,744.47 and 66,515 number of securities.",2Q,223.0,9999.0,9999.0,2021-12-14,2022-03-14,0,293744.47,Other,2049.0,4.88,Y,Other,1069998.56,2.0,170048.0,78108.0,5390.0,527.0,4844.0,10549.0,236361.0,172767.0,0.0,300000.0,128418.0,118410.0,44047.0,96966.0,0.0,0.0,-8379.0,-285913.0,"Everybody Water, Inc.",Corporation,2020-11-06,Cohasset,MA,02025,everybodywater.com,2021-06-17,"Zoi, INC"
020-28253,0001665160-21-001048,6,2,2,"Adjustment to the initial Form C-U filing. At the close of the offering, the issuer closed on $1,350,355.56 and 1,211,347 number of securities.",2Q,386.0,9999.25,9999.25,2021-10-15,2021-12-14,0,1350355.56,Common Stock,8695.0,1.15,Y,Other,1069999.1,4.0,2983300.0,0.0,2699060.0,0.0,284240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1349492.0,0.0,"Whipr, Inc.",Corporation,2020-05-27,Oceanside,CA,92058,https://whipr.com,2021-06-17,"Zoi, INC"
020-28257,0001665160-21-001073,3,1,0,unknown,2Q,1667.0,9995.56,9995.56,2021-12-14,2021-12-14,1,0.0,Other,1132.0,8.83,Y,Other,3999990.0,6.0,599481.0,44975.0,244273.0,15062.0,94790.0,12123.0,1059123.0,140747.0,100000.0,638614.0,1133303.0,603000.0,558790.0,506750.0,0.0,0.0,174744.0,-190602.0,Verge Inc,Corporation,2016-11-23,PHILADELPHIA,PA,19146,https://verge.aero/,2021-06-17,"Zoi, INC"
020-28263,0001665160-21-001121,3,0,2,"At the close of the offering, the issuer closed on $16,500.82 and 4380 number of securities.",2Q,885.0,9998.76,9998.76,2021-12-21,2021-12-21,0,16500.82,Common Stock,2577.0,3.88,Y,Other,1069995.36,2.0,63569.0,74412.0,3945.0,0.0,0.0,0.0,516789.0,52844.0,0.0,455469.0,37368.0,26889.0,12263.0,15312.0,0.0,0.0,-19319.0,-165335.0,"CPR Wrap, Inc.",Corporation,2019-01-18,Hixson,TN,37343,https://www.cprwrap.com,2021-06-21,"Zoi, INC"
020-28266,0001665160-21-001148,5,0,2,"The issuer closed on $296,522.64 and 216,549 shares of common stock.",2Q,1063.0,9999.0,9999.0,2021-12-20,2021-12-20,0,296522.64,Other,6666.0,1.5,Y,Other,1069999.5,5.0,101222.0,75363.0,25744.0,1626.0,10851.0,0.0,49463.0,43200.0,87500.0,0.0,6048.0,46360.0,40970.0,11365.0,0.0,0.0,-174153.0,-13269.0,"Espre Technologies, Inc.",Corporation,2018-07-24,Tysons,VA,22102,https://espretech.com/,2021-06-21,"Zoi, INC"
020-28270,0001665160-21-001152,4,0,2,"At the close of the offering, the issuer closed on $62,699.42 and 34,085 securities.",2Q,78.0,9999.72,9999.72,2021-12-22,2021-12-22,0,62699.42,Common Stock,5076.0,1.97,Y,Other,1069999.59,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"FoodsPass, Inc.",Corporation,2021-04-05,Newport Beach,CA,92660,https://www.foodspass.com/,2021-06-22,"Zoi, INC"
020-28271,0001665160-21-001153,7,4,2,"Adjustment to the initial Form C-U filing of 04/28/2022. At the close of the offering, the issuer closed on $720,103.59 and 465,146 number of securities.",2Q,1432.0,10000.0,10000.0,2021-12-22,2022-04-25,0,720103.59,Common Stock,6250.0,1.6,Y,Other,3930147.2,7.0,656962.0,2550.0,634030.0,400.0,0.0,0.0,0.0,0.0,30000.0,30000.0,5028.0,16443.0,164.0,0.0,0.0,0.0,-185455.0,-215.0,VLISO Inc.,Corporation,2017-07-21,Newark,DE,19702,http://chow420.com,2021-06-22,"Zoi, INC"
020-28275,0001665160-21-001161,3,0,2,"Adjustment to the initial Form C-U filing. At the close of the offering, the issuer closed on $702,881.81 and 721,082 number of securities.",2Q,1653.0,10000.0,10000.0,2021-12-20,2021-12-20,0,702881.81,Other,10000.0,1.0,Y,Other,1070000.0,10.0,300078.0,141000.0,150843.0,291.0,17510.0,9442.0,51046.0,4000.0,268947.0,57398.0,598172.0,295965.0,123634.0,82677.0,0.0,0.0,25194.0,-26170.0,Colorado Sake Co.,Corporation,2016-12-12,DENVER,CO,80205,https://www.coloradosakeco.com/,2021-06-22,"Zoi, INC"
020-28280,0001665160-21-001165,2,0,0,unknown,2Q,432.0,10000.0,10000.0,2021-12-20,2021-12-20,1,0.0,Common Stock,10000.0,1.0,Y,Other,3800000.0,5.0,234202.0,0.0,1131.0,0.0,0.0,0.0,165505.0,0.0,68697.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,-220043.0,0.0,"Fluo Labs, Inc.",Corporation,2020-04-17,San Marcos,CA,92078,https://bit.ly/3gCYWkh,2021-06-23,"Zoi, INC"
020-28293,0001665160-21-001173,2,0,0,unknown,2Q,2561.0,9997.99,9997.99,2021-12-21,2021-12-21,1,0.0,Common Stock,1919.0,5.21,Y,Other,1069993.33,24.0,45334583.0,3162169.0,183265.0,46542.0,1903456.0,212783.0,44867224.0,3269361.0,937737.0,219000.0,5557915.0,1625862.0,3213563.0,1644356.0,1478.43,3446.6,-374186.0,-2879785.0,"MovoCash, Inc.",Corporation,2014-06-20,Palo Alto,CA,94301,https://movo.cash/,2021-06-24,"Zoi, INC"
020-28301,0001665160-21-001180,6,3,2,"At the close of the offering, the issuer closed on $1,374,525.84 and 187,868 number of securities.",2Q,988.0,9999.9,9999.9,2021-08-24,2021-12-30,0,1374525.84,Other,1355.0,7.38,Y,Other,1999994.76,7.0,991357.0,50000.0,967002.0,0.0,0.0,0.0,33120.0,15281.0,515400.0,195000.0,20000.0,0.0,17767.0,0.0,0.0,0.0,-568794.0,-143335.0,"Streamlytics, Inc.",Corporation,2018-10-11,Miami,FL,33131,https://www.streamlytics.co/,2021-06-25,"Zoi, INC"
020-28304,0001104659-21-085566,2,1,0,unknown,2Q,1974.0,9999.22,9999.22,2021-09-15,2021-09-15,1,0.0,Other,11627.0,0.86,Y,Other,3929998.76,23.0,2260504.0,542441.0,1905551.0,251677.0,156000.0,214142.0,38743.0,25620.0,1705225.0,1509807.0,1047195.0,603763.0,334204.0,152673.0,800.0,800.0,-1349246.0,1116953.0,"Elemeno Health, Inc.",Corporation,2016-01-29,Oakland,CA,94601,https://www.elemenohealth.com,2021-06-25,"Zoi, INC"
020-28305,0001665160-21-001182,6,2,2,"Adjustment to the initial Form C-U filing of 11/30/2021. At the close of the offering, the issuer closed on $148,421.03 and 175,842 number of securities.",2Q,885.0,9999.7,9999.7,2021-12-22,2021-11-27,0,148421.03,Other,10526.0,0.95,Y,Other,1069999.25,18.0,61612.0,126637.0,28414.0,52356.0,33198.0,64281.0,415964.0,55098.0,499040.0,577000.0,395453.0,289107.0,224301.0,264834.0,0.0,0.0,-347941.0,-495641.0,Custom Social Inc.,Corporation,2019-01-22,Berkeley,CA,94705,https://www.getarrow.ai/,2021-06-25,"Zoi, INC"
020-28319,0001665160-21-001196,4,0,2,"Adjustment to the initial Form C-U filing. At the close of the offering, the issuer closed on $122,353.35 and 137,515 number of securities.",2Q,1499.0,9954.0,9954.0,2021-12-28,2021-12-28,0,122353.35,Common Stock,9954.0,1.0,Y,Other,999982.0,12.0,86418.0,71749.0,1202.0,6551.0,74893.0,64763.0,17017.0,25969.0,25000.0,0.0,199006.0,283764.0,202407.0,104002.0,0.0,4007.0,-1379.0,10563.0,"Global Startup Ecosystem, Inc.",Corporation,2017-05-22,New York,NY,10001,globalstartupecosystem.com,2021-06-29,"Zoi, INC"
020-28320,0001665160-21-001198,6,2,1,"At the close of the offering, the issuer closed on $596,508.97 and 662,370 number of securities.",2Q,1026.0,10000.0,10000.0,2021-12-28,2022-04-27,0,596508.97,Common Stock,10000.0,1.0,Y,Other,1070000.0,8.0,118858.0,4132.0,118858.0,4132.0,0.0,0.0,212017.0,58814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38932.0,-52678.0,"Covira Surgical, Inc.",Corporation,2018-09-07,North Chicago,IL,60064,https://www.covirasurgical.com/,2021-06-29,"Zoi, INC"
020-28327,0001665160-21-001202,3,0,2,"At the close of the offering, the issuer closed on $30188.88 and 16,529 number of securities.",2Q,420.0,10000.0,10000.0,2021-12-27,2021-12-27,0,30188.88,Other,5000.0,2.0,Y,Other,1070000.0,3.0,51048.0,24126.0,8707.0,11129.0,0.0,0.0,147757.0,184223.0,345914.0,0.0,837618.0,609285.0,143317.0,196463.0,0.0,0.0,-127343.0,-79672.0,Breezy Swimwear Inc.,Corporation,2020-05-06,Miami,FL,33176,www.breezyswimwear.com,2021-06-30,"Zoi, INC"
020-28335,0001665160-21-001208,6,4,1,"At the close of the offering, the issuer closed on $2,298,727.73 and 1,938,928 securities.",3Q,1205.0,10000.0,10000.0,2021-12-28,2022-04-27,0,2298727.73,Other,8000.0,1.25,Y,Other,3929998.75,8.0,591898.0,16454.0,537484.0,14079.0,0.0,2275.0,51160.0,21399.0,0.0,0.0,66837.0,32243.0,0.0,0.0,500.0,456.0,-385908.0,-23.0,Beanstox Inc.,Corporation,2018-03-14,Boston,MA,02109,www.beanstox.com,2021-07-01,"Zoi, INC"
020-28359,0001665160-21-001220,7,4,2,"At the close of the offering, the issuer closed on $140,253.22 and 132,050 number of securities.",3Q,51.0,9999.0,9999.0,2022-01-04,2022-01-04,0,140253.22,Common Stock,9090.0,1.1,Y,Other,1999999.1,5.0,416397.0,396915.0,94220.0,202736.0,0.0,2155.0,452481.0,409970.0,0.0,0.0,134961.0,165785.0,54956.0,263727.0,0.0,0.0,-673408.0,-811744.0,"Love Sun Body, Inc.",Corporation,2021-05-18,West Orange,NJ,07052,https://lovesunbody.com/,2021-07-08,"Zoi, INC"
020-28365,0001665160-21-001224,4,2,0,unknown,3Q,1726.0,10000.0,10000.0,2022-01-05,2022-01-05,1,0.0,Common Stock,1600.0,6.25,Y,Other,1070000.0,6.0,473664.0,78074.0,456742.0,77454.0,15000.0,0.0,172271.0,83327.0,0.0,0.0,337810.0,183792.0,33421.0,10558.0,0.0,0.0,-193432.0,-42918.0,"Ubihere, Inc.",Corporation,2016-10-17,Hilliard,OH,43026,https://ubihere.com/,2021-07-09,"Zoi, INC"
020-28383,0001665160-21-001232,4,0,2,"Adjustment to the initial Form C-U filing. At the close of the offering, the issuer closed on $403,709.52 and 227,591 shares of common stock.",3Q,132.0,10000.0,10000.0,2022-01-10,2022-01-10,0,403709.52,Common Stock,5000.0,2.0,Y,Other,1070000.0,7.0,1091339.0,844791.0,256942.0,8632.0,113763.0,131584.0,745250.0,655452.0,1014709.0,500491.0,4086909.0,1621478.0,1099584.0,669678.0,0.0,0.0,-357468.0,-363372.0,"Helix Fitness, Inc.",Corporation,2021-03-03,Boston,MA,02122,https://helixfitness.com/,2021-07-13,"Zoi, INC"
020-28385,0001665160-21-001234,9,7,1,"At the close of the offering, the issuer closed on $490,651.82 and 233,695 number of securities.",3Q,4359.0,9999.78,9999.78,2022-01-10,2022-08-29,0,490651.82,Common Stock,4926.0,2.03,Y,Other,2999994.9,9.0,552679.0,396648.0,242385.0,145279.0,152252.0,85167.0,546893.0,831186.0,1192039.0,671894.0,19317.0,0.0,0.0,0.0,0.0,0.0,-88077.0,-86485.0,"Oscilla Power, Inc.",Corporation,2009-08-06,SEATTLE,WA,98199,https://www.oscillapower.com/,2021-07-13,"Zoi, INC"
020-28387,0001665160-21-001238,5,2,2,"At the close of the offering, the issuer closed on $1,352,939.60 and 70,694 shares of common stock.",3Q,179.0,10000.0,10000.0,2022-01-10,2021-11-30,0,1352939.6,Other,500.0,20.0,Y,Other,1100000.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AEXLAB Inc.,Corporation,2021-01-15,Miami,FL,33130,https://aexlab.com,2021-07-13,"Zoi, INC"
020-28395,0001665160-21-001245,5,1,1,"At the close of the offering, the issuer closed on $57,351.40 and 61,871 number of securities.",3Q,63.0,10000.0,10000.0,2022-01-12,2022-02-11,0,57351.4,Common Stock,10000.0,1.0,Y,Other,1070000.0,2.0,28023.0,18605.0,123.0,205.0,0.0,0.0,140219.0,149919.0,0.0,0.0,492479.0,562257.0,0.0,0.0,0.0,0.0,-118775.0,-182716.0,Recombinant Technologies Inc.,Corporation,2021-05-12,Cheshire,CT,06410,http://recombtech.com/,2021-07-14,"Zoi, INC"
020-28406,0001665160-21-001252,3,1,1,"At the close of the offering, the issuer closed on $121,434.94 and 87777 number of securities.",3Q,1644.0,9999.0,9999.0,2022-01-11,2022-01-11,0,121434.94,Other,6666.0,1.5,Y,Other,3930001.5,2.0,460947.0,237064.0,264467.0,51318.0,0.0,0.0,0.0,0.0,43334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-404179.0,-226917.0,"SanMelix Laboratories, Inc.",Corporation,2017-01-13,HOLLYWOOD,FL,33021,www.sanmelixlaboratories.com,2021-07-15,"Zoi, INC"
020-28408,0001665160-21-001255,8,4,2,"At the close of the offering, the issuer closed on $384,113.69 and 41,128 number of securities.",3Q,459.0,9992.97,9992.97,2022-01-12,2022-03-14,0,384113.69,Preferred Stock,949.0,10.53,Y,Other,1069984.89,10.0,55874.0,0.0,30368.0,0.0,0.0,0.0,104350.0,0.0,0.0,0.0,0.0,0.0,10544.0,0.0,0.0,0.0,-174195.0,0.0,"Seltzer Revolutions, Inc.",Corporation,2020-04-13,Santa Cruz,CA,95065,seltzerrevolutions.com,2021-07-16,"Zoi, INC"
020-28415,0001665160-21-001263,3,0,1,"At the close of the offering, the issuer closed on $0.00 and 0 securities.",3Q,2110.0,9998.39,9998.39,2022-01-15,2022-01-15,0,0.0,Other,3533.0,2.83,Y,Other,1069997.53,7.0,77374.0,80299.0,15540.0,22699.0,0.0,0.0,330812.0,98586.0,431242.0,494307.0,339994.0,187784.0,127500.0,100922.0,0.0,0.0,-172085.0,-374392.0,"DAO Labs, Inc.",Corporation,2015-10-09,Minneapolis,MN,55413,mydaolabs.com,2021-07-19,"Zoi, INC"
020-28421,0001665160-21-001271,3,0,2,"At the close of the offering, the issuer closed on $1,049,481.63 and 208,566 number of securities.",3Q,942.0,10000.0,10000.0,2022-01-17,2022-01-17,0,1049481.63,Other,2000.0,5.0,Y,Other,1070000.0,2.0,54774.0,4758.0,49380.0,4758.0,5394.0,0.0,12163.0,12044.0,33000.0,0.0,102725.0,4445.0,18078.0,4142.0,0.0,0.0,11647.0,-207811.0,"Crowns & Hops, Inc",Corporation,2018-12-21,Inglewood,CA,90301,https://crownsandhops.com/,2021-07-20,"Zoi, INC"
020-28423,0001665160-21-001277,5,2,2,"At the close of the offering, the issuer closed on $74,474.27 and 64,917 number of securities.",3Q,880.0,9999.36,9999.36,2022-01-19,2021-12-31,0,74474.27,Common Stock,8064.0,1.24,Y,Other,534999.24,8.0,173393.0,56532.0,109920.0,9308.0,7704.0,0.0,1843.0,121.0,171550.0,56411.0,248700.0,76483.0,165560.0,11845.0,12587.0,0.0,-2518.0,56411.0,"Yae! Organics, Inc.",Corporation,2019-02-21,Los Angeles,CA,90066,https://yaeorganics.com/,2021-07-20,"Zoi, INC"
020-28426,0001665160-21-001280,5,3,1,"At the close of the offering, the issuer closed on $95,507.68 and 29,534 shares of Common Stock.",3Q,705.0,9996.48,9996.48,2022-01-17,2021-09-24,0,95507.68,Common Stock,2808.0,3.56,Y,Other,499994.88,9.0,441832.0,0.0,25108.0,0.0,0.0,0.0,334039.0,0.0,0.0,0.0,46269.0,0.0,88964.0,0.0,0.0,0.0,-386330.0,0.0,"Innovative Eyewear, Inc.",Corporation,2019-08-15,Miami,FL,33138,lucyd.co,2021-07-20,"Zoi, INC"
020-28434,0001665160-21-001288,8,3,2,"At the close of the offering, the issuer closed on $116,240.69 and 97,055 number of securities.",3Q,1956.0,9999.98,9999.98,2022-01-18,2022-02-17,0,116240.69,Preferred Stock,7874.0,1.27,Y,Other,1069997.86,4.0,30258.0,65547.0,27258.0,60409.0,0.0,0.0,136359.0,11659.0,595062.0,259159.0,0.0,4209.0,0.0,18654.0,0.0,0.0,-371192.0,-287003.0,"Metallum3D, Inc.",Corporation,2016-03-14,Rockville,VA,23146,https://www.metallum3d.com,2021-07-22,"Zoi, INC"
020-28436,0001665160-21-001291,5,3,1,"At the close of the offering, the issuer closed on $366,968.80 and 229,578 number of securities.",3Q,1998.0,9999.4,9999.4,2022-01-18,2021-12-31,0,366968.8,Other,5882.0,1.7,Y,Other,4999999.2,10.0,1605537.0,1123312.0,227005.0,117431.0,8000.0,2569.0,962158.0,477340.0,2384537.43,1182947.17,52565.27,151595.3,47236.0,27121.0,0.0,0.0,-1369532.0,-1634372.0,Mycroft AI Inc.,Corporation,2016-02-01,Kansas City,MO,64111,https://mycroft.ai/,2021-07-22,"Zoi, INC"
020-28438,0001665160-21-001294,5,1,1,"At the close of the offering, the issuer closed on $172,586.29 and 35,961 number of securities.",3Q,307.0,10000.0,10000.0,2022-01-18,2022-03-18,0,172586.29,Common Stock,2000.0,5.0,Y,Other,5000000.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PsiloThera, Inc.",Corporation,2020-09-18,Henderson,NV,89011,https://www.psilothera.com/,2021-07-22,"Zoi, INC"
020-28454,0001665160-21-001300,4,1,2,"Adjustment to the initial Form C-U filing. At the close of the offering, the issuer closed on $58,514.30 and 56,637 number of securities.",3Q,1806.0,10000.0,10000.0,2022-01-19,2022-01-19,0,58514.3,Other,10000.0,,Y,Other,145000.0,1.0,741593.0,78850.0,86163.0,60089.0,0.0,0.0,325471.0,50363.0,0.0,0.0,4900.0,0.0,4900.0,0.0,0.0,0.0,-478131.0,-954050.0,Scooterson Inc.,Corporation,2016-08-12,San Francisco,CA,94104,https://scooterson.com,2021-07-23,"Zoi, INC"
020-28456,0001665160-21-001303,5,3,1,"At the close of the offering, the issuer closed on $829,158.53 and 429,926 securities.",3Q,862.0,9998.04,9998.56,2022-01-19,2022-04-29,0,829158.53,Common Stock,2873.0,3.48,Y,Other,3929995.32,5.0,626712.0,27699.0,607126.0,24026.0,0.0,0.0,35384.0,0.0,688902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125273.0,-47301.0,"FuelGems, Inc.",Corporation,2019-03-14,Austin,TX,78701,https://www.fuelgems.com/,2021-07-23,"Zoi, INC"
020-28461,0001665160-21-001316,4,0,1,At the close on the offering the issuer closed on $0 and 0 shares.,3Q,49.0,10000.0,10000.0,2022-01-26,2022-01-26,0,0.0,Common Stock,10000.0,1.0,Y,Other,1070000.0,2.0,271191.0,162642.0,29125.0,125412.0,8525.0,6647.0,90466.0,22982.0,63846.0,0.0,386258.0,0.0,101684.0,0.0,0.0,0.0,-109158.0,-10603.0,"Centric Wear, Inc.",Corporation,2021-06-07,Los Angeles,CA,90028,https://us.centricwear.com/,2021-07-26,"Zoi, INC"
020-28477,0001665160-21-001348,3,0,2,"At the close of the offering, the issuer closed on $75,870.66 and 65,203 number of securities.",3Q,2485.0,10000.0,10000.0,2022-01-25,2022-01-25,0,75870.66,Common Stock,8000.0,1.25,Y,Other,1069998.75,4.0,51716.0,41481.0,19308.0,3881.0,0.0,0.0,475083.0,810789.0,16500.0,0.0,24684.0,42890.0,6514.0,7478.0,0.0,0.0,-147919.0,-274904.0,"GameIQ, Inc.",Corporation,2014-10-08,Carlsbad,CA,92008,https://www.spindyapp.com,2021-07-28,"Zoi, INC"
020-28485,0001665160-21-001360,4,1,1,"At the close of the offering, the issuer closed on $1,052,139.60 and 578,941 number of securities.",3Q,1022.0,9999.6,9999.6,2022-01-26,2022-03-28,0,1052139.6,Common Stock,5128.0,1.95,Y,Other,1069992.3,20.0,160442.06,41192.47,94809.87,41192.47,0.0,0.0,545855.37,24786.0,2075840.0,1162646.0,81967.69,131461.0,1364485.33,970419.3,0.0,0.0,-1282517.64,-838958.3,"dexFreight, Inc.",Corporation,2018-10-11,Sunrise,FL,33323,https://www.dexfreight.io/,2021-07-29,"Zoi, INC"
020-28487,0001665160-21-001368,9,6,1,"At the close of the offering, the issuer closed on $222,111.61 and 3,347,291 number of securities.",3Q,2219.0,9999.99,9999.99,2022-01-26,2022-05-31,0,222111.61,Common Stock,142857.0,0.07,Y,Other,1069998.86,10.0,107518.0,86246.0,77260.0,82122.0,29810.0,3459.0,65881.0,89050.0,676562.0,460100.0,97489.0,130404.0,46009.0,0.0,0.0,0.0,-169188.0,-29612.0,"Apelab, Inc.",Corporation,2015-07-02,Los Angeles,CA,90045,https://www.zoe.com/,2021-07-29,"Zoi, INC"
020-28506,0001665160-21-001382,7,2,1,"At the close of the offering, the issuer closed on $745,113.69 and 21,591 shares of common stock.",3Q,2095.0,9974.28,9974.28,2022-01-31,2021-10-31,0,745113.69,Other,258.0,38.66,Y,Other,1069992.82,36.0,8158686.0,2268198.0,1558124.0,1877070.0,723406.0,0.0,12781435.0,13531.0,1517683.0,7080600.0,5625363.0,0.0,4073010.0,0.0,0.0,0.0,-2214501.0,-1808532.0,"Enginuity Power Systems, Inc.",Corporation,2015-11-07,Alexandria,VA,22314,https://enginuitypowersystems.com/,2021-08-02,"Zoi, INC"
020-28510,0001665160-21-001389,3,0,1,"At the close of the offering, the issuer closed on $171,238.68 and 45,183 number of securities.",3Q,1175.0,10000.0,10000.0,2022-02-02,2022-02-02,0,171238.68,Common Stock,2500.0,4.0,Y,Other,1070000.0,25.0,10671.0,44144.0,5262.0,16983.0,724.0,0.0,77422.0,60760.0,186900.0,65411.0,127239.0,205245.0,15190.0,33237.0,0.0,0.0,-201337.0,-49247.0,"ZEVA, Inc.",Corporation,2018-05-16,Tacoma,WA,98421,https://www.zevaaero.com/,2021-08-03,"Zoi, INC"
020-28528,0001665160-21-001410,7,2,2,"At the close of the offering, the issuer closed on $159,954.65 and 72,315 number of securities.",3Q,1857.0,9999.0,9998.4,2022-02-01,2021-12-08,0,159954.65,Other,3333.0,3.0,Y,Other,999999.0,9.0,86961.0,175621.0,56947.0,154654.0,0.0,0.0,1067832.0,123656.0,102149.0,95169.0,0.0,0.0,0.0,0.0,0.0,0.0,-2142780.0,-672981.0,"Smardii, Inc.",Corporation,2016-07-05,Miami,FL,33131,smardii.com,2021-08-05,"Zoi, INC"
020-28542,0001665160-21-001421,7,2,2,"Adjustment to the initial Form C-U filing of 2/10/2022. At the close of the offering, the issuer closed on  $54,323.01 and 4,351 number of securities.",3Q,2747.0,9996.0,9996.0,2022-02-09,2022-02-09,0,54323.01,Common Stock,714.0,14.0,Y,Other,1069992.0,35.0,350959.0,944575.0,40448.0,736601.0,101932.0,0.0,26298.0,26298.0,410337.0,410337.0,1395625.0,87500.0,650270.0,842295.0,0.0,0.0,745355.0,-754795.0,"Hexanika, Inc.",Corporation,2014-01-31,Little Rock,AR,72114,https://hexanika.com/,2021-08-09,"Zoi, INC"
020-28552,0001665160-21-001436,5,3,1,"At the close of the offering, the issuer closed on $423,511.12 and 70,369 number of securities.",3Q,429.0,10000.0,10000.0,2022-02-07,2022-06-29,0,423511.12,Other,1600.0,6.25,Y,Other,3930000.0,10.0,269425.0,112673.0,124054.0,1886.0,40697.0,1842.0,2213.0,1788.0,0.0,100000.0,99474.0,10629.0,50600.0,0.0,0.0,0.0,-288702.0,-9115.0,Tapville Franchising Inc.,Corporation,2020-06-08,Naperville,IL,60540,https://www.tapville.co,2021-08-11,"Zoi, INC"
020-28553,0001665160-21-001438,8,5,2,"Adjustment to the initial Form C-U filing. At the close of the offering, the issuer closed on $1,520,125.70 and 594,991 number of securities.",3Q,2121.0,9999.0,9999.0,2022-02-09,2022-08-29,0,1520125.7,Common Stock,3636.0,2.75,Y,Other,3930894.0,2.0,491723.0,355414.0,437418.0,184511.0,53900.0,169689.0,40580.0,36495.0,118863.0,124975.0,25000.0,0.0,0.0,0.0,0.0,0.0,-930694.0,-551629.0,"Aquipor Technologies, Inc.",Corporation,2015-10-21,Spokane,WA,99223,https://aquipor.com/,2021-08-11,"Zoi, INC"
